variable,coef_2006,odds_ratio_2006,OR_lower_CI_2006,OR_upper_CI_2006,pvalue_2006,coef_2007,odds_ratio_2007,OR_lower_CI_2007,OR_upper_CI_2007,pvalue_2007,coef_2008,odds_ratio_2008,OR_lower_CI_2008,OR_upper_CI_2008,pvalue_2008,coef_2009,odds_ratio_2009,OR_lower_CI_2009,OR_upper_CI_2009,pvalue_2009,coef_2010,odds_ratio_2010,OR_lower_CI_2010,OR_upper_CI_2010,pvalue_2010,coef_2011,odds_ratio_2011,OR_lower_CI_2011,OR_upper_CI_2011,pvalue_2011,coef_2012,odds_ratio_2012,OR_lower_CI_2012,OR_upper_CI_2012,pvalue_2012,coef_2013,odds_ratio_2013,OR_lower_CI_2013,OR_upper_CI_2013,pvalue_2013,coef_2014,odds_ratio_2014,OR_lower_CI_2014,OR_upper_CI_2014,pvalue_2014,coef_2015,odds_ratio_2015,OR_lower_CI_2015,OR_upper_CI_2015,pvalue_2015,coef_2016,odds_ratio_2016,OR_lower_CI_2016,OR_upper_CI_2016,pvalue_2016,coef_2017,odds_ratio_2017,OR_lower_CI_2017,OR_upper_CI_2017,pvalue_2017
No/Improper Tail Lamp - not Motorcycle,-0.27140910934013357,0.7623045666844779,0.7376170599453036,0.7878183463260738,9.932363554521725e-59,-0.4300318037570139,0.6504884064191173,0.6289089869397098,0.6728082690385317,9.374878533242646e-138,-0.17135616937906323,0.84252143968754,0.8134436420735408,0.8726386680258675,1.1515605749900852e-21,-0.1490899591605726,0.861491612350691,0.832386250572949,0.8916146772483851,1.8598330351116357e-17,0.2253083510983882,1.2527089308187307,1.2124603849300852,1.2942935578414774,1.1537121680036733e-41,-0.001738935053467121,0.998262576018081,0.9684197907928261,1.0290249953095412,0.9105889788032123,-0.05086778413780304,0.9504043207524718,0.9222456746960558,0.9794227261652999,0.0009166942333538871,-0.16199075428491488,0.8504490675136561,0.8225405304054749,0.8793045323594102,1.811238517667537e-21,-0.3126005992840877,0.7315420326400723,0.7061481452946998,0.75784911294475,2.2676183993764765e-67,-0.06419932311559846,0.9378180520838688,0.9023508437278993,0.9746793111877369,0.0010992319691407607,0.022040853891166178,1.022285547959849,0.9842722318702055,1.0617669662201545,0.2542801669814527,0.0859185188185812,1.0897175332155942,1.0515933678002067,1.1292238412282294,2.260031391175102e-06
Following Too Closely,0.5513382421599946,1.7355740828569577,1.6606250712503003,1.8139057691191205,2.4750563662530086e-132,0.3385831706619583,1.4029584290827988,1.3429031354478127,1.4656994252069533,5.720164425405654e-52,0.21530125218031057,1.2402354643319735,1.1916130283136002,1.2908418844359406,5.0091296538771227e-26,0.9703384329266806,2.6388373777059155,2.5214261300377823,2.761715928546155,0.0,0.27315207604454717,1.3141000727710384,1.2698721962540407,1.3598683445081008,4.0323619442072054e-55,0.15127743949978556,1.163319364056513,1.1267476067624977,1.2010781604208085,1.657893566074139e-20,0.10569244381514899,1.1114799813906324,1.0754960667162095,1.1486678447872944,3.0847240158708943e-10,0.450027114668087,1.568354710331056,1.5102428643775845,1.6287026116367982,1.0627251004946162e-120,0.37668902386210534,1.4574510064065334,1.3973260174490731,1.520163089751411,9.260455099667829e-69,0.36560966725490074,1.441392510139949,1.3790532690732906,1.506549757634581,4.449411750283539e-59,0.47303838449159713,1.6048629836437065,1.5301587176553768,1.6832144055070855,2.894523016776468e-84,0.40370307501628744,1.4973592775655769,1.4368284070724884,1.560440199452844,6.016750760018868e-82
Drive On Improved Shoulder When Prohibited,0.07546915339979682,1.0783899625409576,1.035307788345138,1.1232649115563367,0.0002855752242879495,0.11234948143944179,1.1189038284436328,1.0706212761346283,1.1693638125947248,5.97434185948798e-07,0.41054020223859455,1.507631991351742,1.4396631544237213,1.5788097475183727,3.920150095224299e-68,0.4768500983257609,1.6109919355651028,1.5443992215753117,1.6804560506114177,1.3256160232076553e-108,0.6162170197484478,1.851909038521172,1.7771937104190803,1.9297654874930237,4.582341377021801e-189,0.3368379853688506,1.4005121418986126,1.350441795057653,1.4524389475976653,1.7175662424507557e-73,0.29553901450895426,1.343850518429739,1.2954456680679667,1.3940640355664287,3.6429958173238013e-56,0.35581803689324604,1.4273477999921553,1.369728961063145,1.4873904254467498,2.9516290483151012e-64,0.4176281331767387,1.51835594320517,1.447642848476554,1.5925231646000146,5.013144161237045e-66,0.3857739092260514,1.470752109738887,1.400166356534673,1.544896260509328,2.472322561949229e-53,0.39785943228789944,1.488634761216874,1.4188088736885611,1.561897090861905,3.0191152187661677e-59,0.4387333643873824,1.5507417492818396,1.485229658226128,1.6191435173990891,2.635989931551434e-88
Fail To Signal Lane Change,0.06854637739313495,1.070950291681969,1.0309448030487665,1.1125081807114376,0.0004172618487843806,0.05467659249903471,1.0561989767627433,1.0138366290718708,1.1003314010620386,0.008846703904527676,0.11013515170105329,1.1164289475343594,1.0737213719463987,1.1608352291928667,3.125804777415149e-08,0.2966891373971298,1.345397000821197,1.295039910030719,1.3977122062406062,1.8210153162191136e-52,0.36109802636598914,1.434904112420347,1.3862301105853043,1.4852871800421927,1.8203271933776885e-93,0.12475079738884445,1.132866104695932,1.0960367660997448,1.1709329931840444,1.381658913732071e-13,0.06282935844418037,1.064845116899601,1.0293510587209402,1.1015630803293581,0.00028073215126795515,-0.02905830862040655,0.9713598241640465,0.9372201704251343,1.0067430661164778,0.11142564913819837,0.0424741027852962,1.0433890351539294,1.002635297867914,1.0857992741672524,0.03666886382942667,-0.17087228221943268,0.8429292236466723,0.8096462664750355,0.8775803773801385,9.31228965084482e-17,-0.04837397052421358,0.952777409776962,0.913595946746331,0.9936392513717582,0.023958641393346723,0.015619266280140216,1.015741884590573,0.9792165826930328,1.0536295997706147,0.40319393426815053
Disregard Stop Sign,3.7194631185907596,41.24224596854464,39.09120207434267,43.51165383185619,0.0,3.42370587948972,30.682911761918866,29.108452197351905,32.34253294564886,0.0,3.5176139057785214,33.70391173277085,31.99772500709551,35.501075962072626,0.0,3.1931300958549484,24.36457165633195,23.103047349973775,25.694980536721623,0.0,2.8980304288185597,18.138385324013623,17.260894012490418,19.060485622837344,0.0,2.3281970907112512,10.259428030881631,9.811272660127795,10.728054062608098,0.0,2.384036455433236,10.848604513346276,10.375992624044509,11.342743210347557,0.0,2.7687705066684787,15.939025032722236,15.150586300261061,16.768494232422444,0.0,2.775550578195344,16.04745994535435,15.2043281327186,16.937346290467516,0.0,2.4935839372275446,12.104580530736223,11.460314262356967,12.78506561607539,0.0,2.747544924522932,15.604275145862255,14.75792284423882,16.499164916208326,0.0,3.0904795886080447,21.987620459824267,20.824464222083275,23.21574511254907,0.0
Fail To Drive In Single Lane,1.2662921628787476,3.5476739482172235,3.390457509936427,3.7121805555661354,0.0,1.5591948011296628,4.754990989912667,4.519067990454918,5.003230613459875,0.0,1.7786959783686882,5.922128797138547,5.62160569198116,6.238717443296482,0.0,1.6447932494920698,5.179938841244158,4.901204510177281,5.474524954695134,0.0,1.4705447707103207,4.351605122469504,4.135264568621825,4.579263751488059,0.0,1.0647118570313152,2.900003248114591,2.7728007376633896,3.033041186422293,0.0,1.1802583611382786,3.255215115337985,3.110792800154534,3.4063424110402,0.0,1.4767551530471292,4.378714346250214,4.157374010874183,4.611838933881689,0.0,1.5843864577008169,4.876298645040142,4.6193804270774885,5.147506002371832,0.0,1.3860773378132485,3.9991320009648486,3.8101658902756403,4.197469932203955,0.0,1.5618220800385159,4.767500102720931,4.555501077012267,4.989364911828971,0.0,1.189455529461393,3.2852919756438754,3.16301540389108,3.412295543029137,0.0
"Ride, Not Secured By Safety Belt-Passenger (When Required)",13.16223482243565,520338.49069798,334542.0341671918,809321.751079387,0.0,14.631543767718098,2261511.0809656964,1378218.468736545,3710901.054764699,0.0,12.155274372693945,190094.0773779949,135871.40275871137,265955.5838866489,0.0,8.438983610997418,4623.852962121295,4300.104579967599,4971.975871219152,0.0,5.900964134206897,365.389582690595,343.10710117108493,389.11916041118224,0.0,4.824095693285602,124.47385492953875,117.85570540196568,131.46364453189585,0.0,4.81513277214507,123.36319041829067,117.343261132667,129.69195336214153,0.0,5.200210995343608,181.31049350942862,172.28219864951888,190.81190810379968,0.0,5.732342300552649,308.6914704418884,291.041770396922,327.41150451915695,0.0,4.095536057099675,60.07153229937599,56.7782826777327,63.555796734412134,0.0,1.1984200421677853,3.3148754197677843,3.1169133970505296,3.525410445788689,0.0,3.168557065518619,23.773156488723885,22.660061304517747,24.94092852805644,0.0
Fail to Move Over or Slow Down for Certain Vehicles,1.3776789549406254,3.965686400326557,3.7603091278862295,4.182280788860407,0.0,1.4967621747188875,4.467201610752112,4.191585109000539,4.760941198177086,0.0,1.4237201883821722,4.152539971646039,3.905423564246446,4.415292716001535,0.0,2.1078930233389586,8.23088072831127,7.778253375283445,8.709847094845648,0.0,1.2591199321246576,3.522320242020675,3.3573395426079915,3.695408143827775,0.0,1.446299078271377,4.247366221604069,4.041037527202305,4.4642297179835335,0.0,1.5577780760658055,4.748259244640913,4.516237951750931,4.992200609265262,0.0,1.9956114936565381,7.356700228268549,6.94340385139961,7.794597492366386,0.0,1.7621616535094902,5.825015459906769,5.5009899133945686,6.168127126634692,0.0,1.70033735647023,5.4757943748258295,5.1546602164215685,5.816935118216134,0.0,-0.019231529712958755,0.9809522163632297,0.9287954723916202,1.0360378354452175,0.49025378886327764,2.128267406189902,8.400299888214349,7.986281591262615,8.835781384059338,0.0
Inoperable/Obscured Stop Lamp(s),-0.0017246236366199777,0.9982768626721601,0.9639173610930936,1.0338611324693476,0.9231171457814354,-0.19466951428585305,0.8231066380958942,0.7949421226734783,0.852269012238278,6.031884738149489e-28,-0.07072893718883025,0.9317144110292652,0.9022216347351387,0.9621712784292216,1.6348148109228966e-05,0.13706952660901628,1.146907886364608,1.108927506739052,1.186189080721276,1.4934336505384114e-15,0.37314288363231446,1.4522918337410662,1.407613168981563,1.4983886317836903,3.7974918447041393e-121,0.047655444437211585,1.048809220009714,1.0206155864320379,1.0777816786267873,0.0006087258292833881,-0.03064785274049283,0.9698170313605148,0.9448959850607863,0.9953953548193087,0.021030119247967993,0.004622473567873021,1.0046331736794574,0.9766170487427623,1.033452994657993,0.748719731341122,-0.0785721889776893,0.924435323481822,0.8989930444079123,0.950597641012649,3.426376065533126e-08,-0.11953088608371397,0.8873366010432664,0.8628665455839531,0.9125006034602481,5.398406531996658e-17,-0.10474373199393038,0.9005552765226471,0.8758733238138775,0.9259327622188415,1.4982695503842402e-13,0.04808017289449749,1.0492547737446933,1.022079509897003,1.07715257919315,0.00032920040563995335
Use Of Vision Reducing Matter On Windows - Glass Coating Material,1.9587266186732846,7.0902926679767235,6.747659527324025,7.450324058881695,0.0,2.258225685397262,9.566100827502542,9.100552966790183,10.055464253203617,0.0,2.603072505467024,13.50516905965228,12.767876594068575,14.285037138792513,0.0,2.2880938232919794,9.856132233919093,9.398712138515743,10.335814224419899,0.0,2.2577587384172824,9.561635008342487,9.134427062906136,10.008823038724186,0.0,1.7703886175570134,5.87313532144964,5.6361535083946,6.120081444319024,0.0,1.6104251545739903,5.004938648119098,4.802340748278894,5.216083610979429,0.0,1.5672245564686573,4.793326109037044,4.585655455735601,5.010401546596471,0.0,1.6032836118220113,4.9693229915308645,4.758343124375294,5.189657481331649,0.0,1.103738399883584,3.0154178166065653,2.8968426552140767,3.1388465619084,0.0,1.1688417858162459,3.2182630412077886,3.1017074953754915,3.339198495617706,0.0,1.4636079965676583,4.321523475994983,4.184458339023637,4.46307828647981,0.0
Unsafe Speed,7.934525753856357,2792.034313818527,2396.1746391333086,3253.2919271525607,0.0,7.783366968303255,2400.3431092448104,2104.502400250897,2737.771665839937,0.0,6.7584307311494625,861.2895398802057,755.1160337918186,982.3916303061471,0.0,7.905816448580701,2713.0166468068323,2346.629007046156,3136.609708543597,0.0,7.468838633662227,1752.5701272585293,1534.8933455984345,2001.1175758674228,0.0,6.868649156116754,961.6486508207845,843.1488390117249,1096.8029425378538,0.0,6.770533786301037,871.777112496302,756.5407562487746,1004.5662809241694,0.0,7.242307909733383,1397.315129553035,1202.863919967221,1623.2007119566958,0.0,6.8588720516665305,952.2923249372054,804.2619746234406,1127.5687534014085,0.0,6.2441943288512,515.0141257102642,436.93290263107593,607.0486980584814,0.0,5.557756610776183,259.240605900757,216.28968563569,310.72074264784993,0.0,6.040769934843322,420.2164496528742,364.0828647908587,485.0046009726413,0.0
Fail To Control Speed,9.661055622695486,15694.34323165983,11344.734878748948,21711.605613150216,0.0,9.178740968386776,9688.946400617428,6874.993984509058,13654.656653600123,0.0,8.003301135961248,2990.8147950321704,2373.4865854240275,3768.7060011697013,0.0,10.258578622921895,28526.210860365165,18750.20137114651,43399.2515569585,0.0,9.179293180237858,9694.298229179922,7524.18837547387,12490.306391400281,0.0,7.244429141248071,1400.2823043615529,1218.1219297031225,1609.6833035310178,0.0,6.757362950056907,860.3703620220082,763.5963372145014,969.4089976206129,0.0,7.286985475549364,1461.159350899398,1290.4996772129525,1654.3875883267224,0.0,6.683747883760482,799.3092232786312,693.8168893622617,920.8412827850651,0.0,5.426020850075015,227.24320919367554,194.1702095075374,265.94953085548383,0.0,5.631760127039991,279.1530302688701,236.85837231513887,329.0000414450708,0.0,5.792872485635646,327.95371500450256,280.8930985753617,382.8988313730271,0.0
Drive in Left Lane When Not Passing or Where Prohibited,0.030197544107451707,1.0306581142820814,0.9634727168938152,1.102528519915077,0.37993323567958337,-0.2066013949701262,0.8133437883067327,0.7599689491427367,0.8704672983328685,2.4355224439036146e-09,-0.08214972809597958,0.9211340287263472,0.8722655591045164,0.9727403426872707,0.003139984505216952,0.4371211763247847,1.5482436761683742,1.465401369776074,1.63576923717606,1.005102699334009e-54,0.13136609438186578,1.1403851935137057,1.0925859871809005,1.190275552536416,1.8202357820827944e-09,0.036753724384360746,1.0374374938169344,0.9949434174456395,1.0817464940270998,0.08499791101939054,-0.07270174237932353,0.9298781319091793,0.8936305482482142,0.9675959957925858,0.0003387308406879986,-0.08028304187242638,0.9228551027806708,0.8915465430152578,0.9552631294469025,5.139891814787562e-06,-0.578193484839447,0.5609107456166988,0.5410357257207052,0.5815158770322968,1.3827068186722346e-216,-0.2881624702630567,0.7496397881709579,0.7213871558552809,0.7789989154197452,6.297921197442229e-49,0.13301910808595957,1.1422718247505796,1.098303111615856,1.188000751176404,3.0967291096157534e-11,-0.07139089973975844,0.9310978550719952,0.8992061916017093,0.9641206030570464,5.9498216513705793e-05
others,3.866753839935979,47.787009746416174,46.750789456298165,48.84619761637914,0.0,3.985133319403054,53.79246057858883,52.48952700018297,55.12773653092641,0.0,3.6876106973004132,39.94928190872461,39.022981646802954,40.8975700387954,0.0,4.028872661826513,56.19752191152613,54.90677767736584,57.51860886016527,0.0,3.9747571822455106,53.237188401620955,52.122453366848674,54.37576410615226,0.0,3.648439701182917,38.41468088266986,37.67888823987679,39.164842070780445,0.0,3.4167570028325116,30.47043907083268,29.892458080586028,31.05959552293616,0.0,3.711198353822104,40.90279318800333,40.02598315301362,41.798810642196706,0.0,3.2506509141248756,25.80713267846035,25.230795191263507,26.396635224333714,0.0,2.724795744987641,15.253298046071944,14.899225972240345,15.615784451876289,0.0,2.8960627884544023,18.102730594255608,17.708052381356854,18.506205420603557,0.0,2.9905325679355146,19.896275789010453,19.50145689049917,20.29908803712105,0.0
